solver,benchmark,node,dim,batchSize,batchTime
cgal,ss_varden,1000000000,3,45,2.187e-05
cgal,ss_varden,1000000000,3,38,1.933e-05
cgal,ss_varden,1000000000,3,7,5.02e-06
cgal,ss_varden,1000000000,3,165,1.802e-05
cgal,ss_varden,1000000000,3,82,1.401e-05
cgal,ss_varden,1000000000,3,71,1.001e-05
cgal,ss_varden,1000000000,3,10,4.01e-06
cgal,ss_varden,1000000000,3,61,8e-06
cgal,ss_varden,1000000000,3,59,8.02e-06
cgal,ss_varden,1000000000,3,38,6.98e-06
cgal,ss_varden,1000000000,3,21,7.01e-06
cgal,ss_varden,1000000000,3,2,5e-06
cgal,ss_varden,1000000000,3,11,3.01e-06
cgal,ss_varden,1000000000,3,83,1.716e-05
cgal,ss_varden,1000000000,3,70,1.104e-05
cgal,ss_varden,1000000000,3,22,4e-06
cgal,ss_varden,1000000000,3,48,8.02e-06
cgal,ss_varden,1000000000,3,25,3e-06
cgal,ss_varden,1000000000,3,23,6.02e-06
cgal,ss_varden,1000000000,3,13,6.03e-06
cgal,ss_varden,1000000000,3,3,3.16e-06
cgal,ss_varden,1000000000,3,90,1.914e-05
cgal,ss_varden,1000000000,3,48,1.163e-05
cgal,ss_varden,1000000000,3,26,8.74e-06
cgal,ss_varden,1000000000,3,22,8.01e-06
cgal,ss_varden,1000000000,3,42,1.008e-05
cgal,ss_varden,1000000000,3,40,1.006e-05
cgal,ss_varden,1000000000,3,20,1.02e-05
cgal,ss_varden,1000000000,3,20,8.02e-06
cgal,ss_varden,1000000000,3,2,5.02e-06
cgal,ss_varden,1000000000,3,93,1.896e-05
cgal,ss_varden,1000000000,3,85,1.758e-05
cgal,ss_varden,1000000000,3,82,1.701e-05
cgal,ss_varden,1000000000,3,73,1.506e-05
cgal,ss_varden,1000000000,3,73,1.503e-05
cgal,ss_varden,1000000000,3,33,6e-06
cgal,ss_varden,1000000000,3,40,9.02e-06
cgal,ss_varden,1000000000,3,21,9.02e-06
cgal,ss_varden,1000000000,3,19,9.01e-06
cgal,ss_varden,1000000000,3,9,5.31e-06
cgal,ss_varden,1000000000,3,3,2e-06
cgal,ss_varden,1000000000,3,8,3e-06
cgal,ss_varden,1000000000,3,7,5.19e-06
cgal,ss_varden,1000000000,3,76,7.01e-06
cgal,ss_varden,1000000000,3,38,6e-06
cgal,ss_varden,1000000000,3,38,6.05e-06
cgal,ss_varden,1000000000,3,68,2.307e-05
cgal,ss_varden,1000000000,3,20,6e-06
cgal,ss_varden,1000000000,3,48,1.304e-05
cgal,ss_varden,1000000000,3,21,7e-06
cgal,ss_varden,1000000000,3,27,7.01e-06
cgal,ss_varden,1000000000,3,175,3.43e-05
cgal,ss_varden,1000000000,3,166,3.276e-05
cgal,ss_varden,1000000000,3,146,3.105e-05
cgal,ss_varden,1000000000,3,92,2.829e-05
cgal,ss_varden,1000000000,3,86,2.754e-05
cgal,ss_varden,1000000000,3,56,2.195e-05
cgal,ss_varden,1000000000,3,10,1.405e-05
cgal,ss_varden,1000000000,3,46,2.297e-05
cgal,ss_varden,1000000000,3,26,1.702e-05
cgal,ss_varden,1000000000,3,20,1.905e-05
cgal,ss_varden,1000000000,3,30,2.201e-05
cgal,ss_varden,1000000000,3,6,1.514e-05
cgal,ss_varden,1000000000,3,54,3.267e-05
cgal,ss_varden,1000000000,3,54,3.074e-05
cgal,ss_varden,1000000000,3,5,5.01e-06
cgal,ss_varden,1000000000,3,49,2.969e-05
cgal,ss_varden,1000000000,3,20,1.902e-05
cgal,ss_varden,1000000000,3,29,2.526e-05
cgal,ss_varden,1000000000,3,20,1.864e-05
cgal,ss_varden,1000000000,3,9,2.504e-05
cgal,ss_varden,1000000000,3,26,3.005e-05
cgal,ss_varden,1000000000,3,14,1.921e-05
cgal,ss_varden,1000000000,3,49,1.002e-05
cgal,ss_varden,1000000000,3,37,8.02e-06
cgal,ss_varden,1000000000,3,12,3e-06
cgal,ss_varden,1000000000,3,143,2.405e-05
cgal,ss_varden,1000000000,3,85,1.902e-05
cgal,ss_varden,1000000000,3,56,1.686e-05
cgal,ss_varden,1000000000,3,49,1.539e-05
cgal,ss_varden,1000000000,3,12,4.02e-06
cgal,ss_varden,1000000000,3,37,1.001e-05
cgal,ss_varden,1000000000,3,7,9.03e-06
cgal,ss_varden,1000000000,3,29,1.501e-05
cgal,ss_varden,1000000000,3,58,1.689e-05
cgal,ss_varden,1000000000,3,38,1.501e-05
cgal,ss_varden,1000000000,3,20,1.707e-05
cgal,ss_varden,1000000000,3,1,1e-06
cgal,ss_varden,1000000000,3,41,2.088e-05
cgal,ss_varden,1000000000,3,24,1.768e-05
cgal,ss_varden,1000000000,3,17,1.862e-05
cgal,ss_varden,1000000000,3,160,1.902e-05
cgal,ss_varden,1000000000,3,54,9.58e-06
cgal,ss_varden,1000000000,3,37,8.53e-06
cgal,ss_varden,1000000000,3,19477,0.00078495
cgal,ss_varden,1000000000,3,3592,0.00041502
cgal,ss_varden,1000000000,3,2398,0.00026291
cgal,ss_varden,1000000000,3,1213,0.00020242
cgal,ss_varden,1000000000,3,1185,0.00026046
cgal,ss_varden,1000000000,3,1194,0.00016113
cgal,ss_varden,1000000000,3,15885,0.00082531
cgal,ss_varden,1000000000,3,3674,0.00016277
cgal,ss_varden,1000000000,3,778,7.849e-05
cgal,ss_varden,1000000000,3,2896,0.00015606
cgal,ss_varden,1000000000,3,199,1.005e-05
cgal,ss_varden,1000000000,3,2697,0.0001386
cgal,ss_varden,1000000000,3,570,7.442e-05
cgal,ss_varden,1000000000,3,2127,0.00012386
cgal,ss_varden,1000000000,3,1478,8.075e-05
cgal,ss_varden,1000000000,3,649,3.42e-05
cgal,ss_varden,1000000000,3,12211,0.00062595
cgal,ss_varden,1000000000,3,8875,0.00046782
cgal,ss_varden,1000000000,3,7584,0.00039854
cgal,ss_varden,1000000000,3,1377,6.11e-05
cgal,ss_varden,1000000000,3,6207,0.00034823
cgal,ss_varden,1000000000,3,5553,0.00033381
cgal,ss_varden,1000000000,3,4145,0.00021702
cgal,ss_varden,1000000000,3,2761,0.00011267
cgal,ss_varden,1000000000,3,1689,7.506e-05
cgal,ss_varden,1000000000,3,1072,8.008e-05
cgal,ss_varden,1000000000,3,1384,5.517e-05
cgal,ss_varden,1000000000,3,1408,7.197e-05
cgal,ss_varden,1000000000,3,654,0.0002169
cgal,ss_varden,1000000000,3,1291,4.426e-05
cgal,ss_varden,1000000000,3,3336,0.00012447
cgal,ss_varden,1000000000,3,2613,0.00010693
cgal,ss_varden,1000000000,3,1490,5.833e-05
cgal,ss_varden,1000000000,3,1123,3.903e-05
cgal,ss_varden,1000000000,3,723,7.246e-05
cgal,ss_varden,1000000000,3,17476,0.00047753
cgal,ss_varden,1000000000,3,13004,0.00032956
cgal,ss_varden,1000000000,3,5433,0.00014337
cgal,ss_varden,1000000000,3,1813,6.397e-05
cgal,ss_varden,1000000000,3,517,3.202e-05
cgal,ss_varden,1000000000,3,1296,4.956e-05
cgal,ss_varden,1000000000,3,3620,0.00011186
cgal,ss_varden,1000000000,3,1518,4.403e-05
cgal,ss_varden,1000000000,3,2102,6.301e-05
cgal,ss_varden,1000000000,3,1378,4.405e-05
cgal,ss_varden,1000000000,3,724,2.503e-05
cgal,ss_varden,1000000000,3,7571,0.00023185
cgal,ss_varden,1000000000,3,4264,0.00015504
cgal,ss_varden,1000000000,3,3293,0.00013012
cgal,ss_varden,1000000000,3,463,1.782e-05
cgal,ss_varden,1000000000,3,2830,0.00010813
cgal,ss_varden,1000000000,3,1065,7.039e-05
cgal,ss_varden,1000000000,3,1765,7.729e-05
cgal,ss_varden,1000000000,3,971,7.02e-05
cgal,ss_varden,1000000000,3,3307,0.00011809
cgal,ss_varden,1000000000,3,1902,6.376e-05
cgal,ss_varden,1000000000,3,1440,5.089e-05
cgal,ss_varden,1000000000,3,462,2.102e-05
cgal,ss_varden,1000000000,3,1405,5.426e-05
cgal,ss_varden,1000000000,3,4472,0.00010187
cgal,ss_varden,1000000000,3,262,1.189e-05
cgal,ss_varden,1000000000,3,4210,9.258e-05
cgal,ss_varden,1000000000,3,3686,9.034e-05
cgal,ss_varden,1000000000,3,919,2.911e-05
cgal,ss_varden,1000000000,3,2767,7.068e-05
cgal,ss_varden,1000000000,3,2722,7.223e-05
cgal,ss_varden,1000000000,3,395,1.801e-05
cgal,ss_varden,1000000000,3,2327,6.311e-05
cgal,ss_varden,1000000000,3,2118,5.953e-05
cgal,ss_varden,1000000000,3,826,2.928e-05
cgal,ss_varden,1000000000,3,1292,3.606e-05
cgal,ss_varden,1000000000,3,209,1.266e-05
cgal,ss_varden,1000000000,3,524,2.405e-05
cgal,ss_varden,1000000000,3,26808,0.00087827
cgal,ss_varden,1000000000,3,23370,0.00078587
cgal,ss_varden,1000000000,3,2316,0.00019224
cgal,ss_varden,1000000000,3,2187,0.0001813
cgal,ss_varden,1000000000,3,604,0.0001097
cgal,ss_varden,1000000000,3,1583,0.00018453
cgal,ss_varden,1000000000,3,21054,0.0007849
cgal,ss_varden,1000000000,3,20407,0.00076926
cgal,ss_varden,1000000000,3,17906,0.00069934
cgal,ss_varden,1000000000,3,6011,0.00036657
cgal,ss_varden,1000000000,3,3209,0.00022363
cgal,ss_varden,1000000000,3,2772,0.00020968
cgal,ss_varden,1000000000,3,2698,0.00021117
cgal,ss_varden,1000000000,3,1362,6.699e-05
cgal,ss_varden,1000000000,3,1336,8.81e-05
cgal,ss_varden,1000000000,3,437,0.00012955
cgal,ss_varden,1000000000,3,2802,0.00019656
cgal,ss_varden,1000000000,3,2191,0.00017673
cgal,ss_varden,1000000000,3,2005,0.00014772
cgal,ss_varden,1000000000,3,1626,0.00011305
cgal,ss_varden,1000000000,3,379,1.904e-05
cgal,ss_varden,1000000000,3,186,1.089e-05
cgal,ss_varden,1000000000,3,611,0.00011772
cgal,ss_varden,1000000000,3,11895,0.00060292
cgal,ss_varden,1000000000,3,6252,0.00029851
cgal,ss_varden,1000000000,3,2719,0.00017499
cgal,ss_varden,1000000000,3,1143,6.984e-05
cgal,ss_varden,1000000000,3,805512,0.0546035
cgal,ss_varden,1000000000,3,306499,0.00919615
cgal,ss_varden,1000000000,3,211073,0.00512501
cgal,ss_varden,1000000000,3,191596,0.00522571
cgal,ss_varden,1000000000,3,110829,0.00324155
cgal,ss_varden,1000000000,3,75783,0.00222212
cgal,ss_varden,1000000000,3,55635,0.0017819
cgal,ss_varden,1000000000,3,35046,0.00131302
cgal,ss_varden,1000000000,3,80767,0.00281077
cgal,ss_varden,1000000000,3,45649,0.00152796
cgal,ss_varden,1000000000,3,35118,0.00131589
cgal,ss_varden,1000000000,3,95426,0.00233138
cgal,ss_varden,1000000000,3,67414,0.00169473
cgal,ss_varden,1000000000,3,56445,0.00141773
cgal,ss_varden,1000000000,3,499013,0.028327
cgal,ss_varden,1000000000,3,117578,0.00379104
cgal,ss_varden,1000000000,3,86619,0.00271601
cgal,ss_varden,1000000000,3,57702,0.00172874
cgal,ss_varden,1000000000,3,381435,0.0251347
cgal,ss_varden,1000000000,3,201465,0.0068648
cgal,ss_varden,1000000000,3,187110,0.0061598
cgal,ss_varden,1000000000,3,154682,0.00510828
cgal,ss_varden,1000000000,3,133486,0.00422298
cgal,ss_varden,1000000000,3,49741,0.00156562
cgal,ss_varden,1000000000,3,83745,0.00254436
cgal,ss_varden,1000000000,3,66265,0.00224567
cgal,ss_varden,1000000000,3,46612,0.00180788
cgal,ss_varden,1000000000,3,32428,0.00200558
cgal,ss_varden,1000000000,3,179970,0.00547464
cgal,ss_varden,1000000000,3,63840,0.00195093
cgal,ss_varden,1000000000,3,34897,0.00105016
cgal,ss_varden,1000000000,3,116130,0.00325991
cgal,ss_varden,1000000000,3,76736,0.00215338
cgal,ss_varden,1000000000,3,64293,0.00194528
cgal,ss_varden,1000000000,3,40843,0.00142366
cgal,ss_varden,1000000000,3,39394,0.00113826
cgal,ss_varden,1000000000,3,444737,0.0422094
cgal,ss_varden,1000000000,3,101345,0.0113074
cgal,ss_varden,1000000000,3,80229,0.00705269
cgal,ss_varden,1000000000,3,58803,0.00417658
cgal,ss_varden,1000000000,3,343392,0.0333075
cgal,ss_varden,1000000000,3,56767,0.00736574
cgal,ss_varden,1000000000,3,286625,0.0284402
cgal,ss_varden,1000000000,3,275619,0.0269474
cgal,ss_varden,1000000000,3,250330,0.022352
cgal,ss_varden,1000000000,3,88462,0.00857749
cgal,ss_varden,1000000000,3,53305,0.00339917
cgal,ss_varden,1000000000,3,35157,0.00239364
cgal,ss_varden,1000000000,3,161868,0.0146936
cgal,ss_varden,1000000000,3,87380,0.00426037
cgal,ss_varden,1000000000,3,61158,0.00272337
cgal,ss_varden,1000000000,3,74488,0.00392764
cgal,ss_varden,1000000000,3,53671,0.00334003
cgal,ss_varden,1000000000,3,399701,0.012426
cgal,ss_varden,1000000000,3,227438,0.005401
cgal,ss_varden,1000000000,3,90404,0.00234491
cgal,ss_varden,1000000000,3,39369,0.0010731
cgal,ss_varden,1000000000,3,51035,0.00135569
cgal,ss_varden,1000000000,3,137034,0.00363986
cgal,ss_varden,1000000000,3,34256,0.00102162
cgal,ss_varden,1000000000,3,102778,0.00277286
cgal,ss_varden,1000000000,3,40044,0.00134764
cgal,ss_varden,1000000000,3,62734,0.00185654
cgal,ss_varden,1000000000,3,172263,0.00417104
cgal,ss_varden,1000000000,3,155878,0.00384406
cgal,ss_varden,1000000000,3,101306,0.00248938
cgal,ss_varden,1000000000,3,71582,0.00180453
cgal,ss_varden,1000000000,3,52240,0.00135975
cgal,ss_varden,1000000000,3,54572,0.00153236
cgal,ss_varden,1000000000,3,435961,0.0231385
cgal,ss_varden,1000000000,3,210542,0.00608222
cgal,ss_varden,1000000000,3,67132,0.00218876
cgal,ss_varden,1000000000,3,58534,0.00196521
cgal,ss_varden,1000000000,3,143410,0.00507437
cgal,ss_varden,1000000000,3,135414,0.0046798
cgal,ss_varden,1000000000,3,130488,0.00454394
cgal,ss_varden,1000000000,3,59724,0.00209019
cgal,ss_varden,1000000000,3,70764,0.00226745
cgal,ss_varden,1000000000,3,64126,0.0020782
cgal,ss_varden,1000000000,3,58545,0.00192043
cgal,ss_varden,1000000000,3,225419,0.00666031
cgal,ss_varden,1000000000,3,193723,0.005523
cgal,ss_varden,1000000000,3,104269,0.00293517
cgal,ss_varden,1000000000,3,76543,0.00265534
cgal,ss_varden,1000000000,3,58227,0.00202256
cgal,ss_varden,1000000000,3,89454,0.00265108
cgal,ss_varden,1000000000,3,34055,0.00128137
cgal,ss_varden,1000000000,3,55399,0.00182105
cgal,ss_varden,1000000000,3,31696,0.00221403
cgal,ss_varden,1000000000,3,198579,0.00692478
cgal,ss_varden,1000000000,3,187352,0.00638255
cgal,ss_varden,1000000000,3,127187,0.00386521
cgal,ss_varden,1000000000,3,107532,0.00334569
cgal,ss_varden,1000000000,3,34408,0.00161878
cgal,ss_varden,1000000000,3,73124,0.00249112
cgal,ss_varden,1000000000,3,71493,0.00245921
cgal,ss_varden,1000000000,3,41743,0.00178523
cgal,ss_varden,1000000000,3,60165,0.00178155
cgal,ss_varden,1000000000,3,993360,0.0859542
cgal,ss_varden,1000000000,3,299754,0.00939872
cgal,ss_varden,1000000000,3,
test_count,ss_varden,1000000000,3,102,1.598e-05
test_count,ss_varden,1000000000,3,49,1.501e-05
test_count,ss_varden,1000000000,3,21,4.01e-06
test_count,ss_varden,1000000000,3,28,1.101e-05
test_count,ss_varden,1000000000,3,53,1.504e-05
test_count,ss_varden,1000000000,3,8,1.001e-05
test_count,ss_varden,1000000000,3,45,1.502e-05
test_count,ss_varden,1000000000,3,38,1.308e-05
test_count,ss_varden,1000000000,3,7,3e-06
test_count,ss_varden,1000000000,3,165,8.01e-06
test_count,ss_varden,1000000000,3,82,7.02e-06
test_count,ss_varden,1000000000,3,71,6e-06
test_count,ss_varden,1000000000,3,10,1.42e-06
test_count,ss_varden,1000000000,3,61,4.02e-06
test_count,ss_varden,1000000000,3,59,4e-06
test_count,ss_varden,1000000000,3,38,4.01e-06
test_count,ss_varden,1000000000,3,21,3e-06
test_count,ss_varden,1000000000,3,2,2e-06
test_count,ss_varden,1000000000,3,11,1.01e-06
test_count,ss_varden,1000000000,3,83,8e-06
test_count,ss_varden,1000000000,3,70,5.01e-06
test_count,ss_varden,1000000000,3,22,2e-06
test_count,ss_varden,1000000000,3,48,3.01e-06
test_count,ss_varden,1000000000,3,25,1e-06
test_count,ss_varden,1000000000,3,23,2e-06
test_count,ss_varden,1000000000,3,13,3e-06
test_count,ss_varden,1000000000,3,3,3.02e-06
test_count,ss_varden,1000000000,3,90,1.001e-05
test_count,ss_varden,1000000000,3,48,6e-06
test_count,ss_varden,1000000000,3,26,4.01e-06
test_count,ss_varden,1000000000,3,22,3e-06
test_count,ss_varden,1000000000,3,42,7.02e-06
test_count,ss_varden,1000000000,3,40,7.01e-06
test_count,ss_varden,1000000000,3,20,7.01e-06
test_count,ss_varden,1000000000,3,20,5.04e-06
test_count,ss_varden,1000000000,3,2,2e-06
test_count,ss_varden,1000000000,3,93,1.001e-05
test_count,ss_varden,1000000000,3,85,9.03e-06
test_count,ss_varden,1000000000,3,82,9.02e-06
test_count,ss_varden,1000000000,3,73,8.01e-06
test_count,ss_varden,1000000000,3,73,8.02e-06
test_count,ss_varden,1000000000,3,33,3.02e-06
test_count,ss_varden,1000000000,3,40,5e-06
test_count,ss_varden,1000000000,3,21,5.01e-06
test_count,ss_varden,1000000000,3,19,5e-06
test_count,ss_varden,1000000000,3,9,3.01e-06
test_count,ss_varden,1000000000,3,3,1e-06
test_count,ss_varden,1000000000,3,8,1e-06
test_count,ss_varden,1000000000,3,7,2e-06
test_count,ss_varden,1000000000,3,76,4.02e-06
test_count,ss_varden,1000000000,3,38,3e-06
test_count,ss_varden,1000000000,3,38,4.03e-06
test_count,ss_varden,1000000000,3,68,2.102e-05
test_count,ss_varden,1000000000,3,20,5e-06
test_count,ss_varden,1000000000,3,48,9.02e-06
test_count,ss_varden,1000000000,3,21,5.01e-06
test_count,ss_varden,1000000000,3,27,4e-06
test_count,ss_varden,1000000000,3,175,2.104e-05
test_count,ss_varden,1000000000,3,166,2.106e-05
test_count,ss_varden,1000000000,3,146,1.903e-05
test_count,ss_varden,1000000000,3,92,1.903e-05
test_count,ss_varden,1000000000,3,86,1.801e-05
test_count,ss_varden,1000000000,3,56,1.402e-05
test_count,ss_varden,1000000000,3,10,9.02e-06
test_count,ss_varden,1000000000,3,46,1.402e-05
test_count,ss_varden,1000000000,3,26,1.102e-05
test_count,ss_varden,1000000000,3,20,1.225e-05
test_count,ss_varden,1000000000,3,30,1.302e-05
test_count,ss_varden,1000000000,3,6,1.002e-05
test_count,ss_varden,1000000000,3,54,1.902e-05
test_count,ss_varden,1000000000,3,54,1.902e-05
test_count,ss_varden,1000000000,3,5,2e-06
test_count,ss_varden,1000000000,3,49,1.907e-05
test_count,ss_varden,1000000000,3,20,1.206e-05
test_count,ss_varden,1000000000,3,29,1.602e-05
test_count,ss_varden,1000000000,3,20,1.102e-05
test_count,ss_varden,1000000000,3,9,1.701e-05
test_count,ss_varden,1000000000,3,26,1.906e-05
test_count,ss_varden,1000000000,3,14,1.001e-05
test_count,ss_varden,1000000000,3,49,5.02e-06
test_count,ss_varden,1000000000,3,37,5e-06
test_count,ss_varden,1000000000,3,12,1.01e-06
test_count,ss_varden,1000000000,3,143,1.601e-05
test_count,ss_varden,1000000000,3,85,9.02e-06
test_count,ss_varden,1000000000,3,56,9.01e-06
test_count,ss_varden,1000000000,3,49,9.01e-06
test_count,ss_varden,1000000000,3,12,1e-06
test_count,ss_varden,1000000000,3,37,6.01e-06
test_count,ss_varden,1000000000,3,7,5.01e-06
test_count,ss_varden,1000000000,3,29,9e-06
test_count,ss_varden,1000000000,3,58,1.202e-05
test_count,ss_varden,1000000000,3,38,1.201e-05
test_count,ss_varden,1000000000,3,20,1.101e-05
test_count,ss_varden,1000000000,3,1,0
test_count,ss_varden,1000000000,3,41,1.301e-05
test_count,ss_varden,1000000000,3,24,1.204e-05
test_count,ss_varden,1000000000,3,17,1.102e-05
test_count,ss_varden,1000000000,3,160,1.003e-05
test_count,ss_varden,1000000000,3,54,4.02e-06
test_count,ss_varden,1000000000,3,37,4e-06
test_count,ss_varden,1000000000,3,19477,0.00032532
test_count,ss_varden,1000000000,3,3592,0.00023415
test_count,ss_varden,1000000000,3,2398,0.00010951
test_count,ss_varden,1000000000,3,1213,0.00010934
test_count,ss_varden,1000000000,3,1185,0.00010855
test_count,ss_varden,1000000000,3,1194,7.33e-05
test_count,ss_varden,1000000000,3,15885,0.00033642
test_count,ss_varden,1000000000,3,3674,4.205e-05
test_count,ss_varden,1000000000,3,778,3.303e-05
test_count,ss_varden,1000000000,3,2896,4.196e-05
test_count,ss_varden,1000000000,3,199,4.02e-06
test_count,ss_varden,1000000000,3,2697,3.801e-05
test_count,ss_varden,1000000000,3,570,3.012e-05
test_count,ss_varden,1000000000,3,2127,3.703e-05
test_count,ss_varden,1000000000,3,1478,2.702e-05
test_count,ss_varden,1000000000,3,649,1.302e-05
test_count,ss_varden,1000000000,3,12211,0.00023516
test_count,ss_varden,1000000000,3,8875,0.0001468
test_count,ss_varden,1000000000,3,7584,0.00010959
test_count,ss_varden,1000000000,3,1377,2.206e-05
test_count,ss_varden,1000000000,3,6207,8.618e-05
test_count,ss_varden,1000000000,3,5553,8.124e-05
test_count,ss_varden,1000000000,3,4145,4.827e-05
test_count,ss_varden,1000000000,3,2761,2.902e-05
test_count,ss_varden,1000000000,3,1689,2.305e-05
test_count,ss_varden,1000000000,3,1072,2.606e-05
test_count,ss_varden,1000000000,3,1384,1.906e-05
test_count,ss_varden,1000000000,3,1408,2.406e-05
test_count,ss_varden,1000000000,3,654,6.786e-05
test_count,ss_varden,1000000000,3,1291,1.502e-05
test_count,ss_varden,1000000000,3,3336,3.348e-05
test_count,ss_varden,1000000000,3,2613,2.905e-05
test_count,ss_varden,1000000000,3,1490,1.805e-05
test_count,ss_varden,1000000000,3,1123,1.202e-05
test_count,ss_varden,1000000000,3,723,2.526e-05
test_count,ss_varden,1000000000,3,17476,6.012e-05
test_count,ss_varden,1000000000,3,13004,4.414e-05
test_count,ss_varden,1000000000,3,5433,3.105e-05
test_count,ss_varden,1000000000,3,1813,1.902e-05
test_count,ss_varden,1000000000,3,517,1.304e-05
test_count,ss_varden,1000000000,3,1296,1.806e-05
test_count,ss_varden,1000000000,3,3620,4.136e-05
test_count,ss_varden,1000000000,3,1518,1.607e-05
test_count,ss_varden,1000000000,3,2102,1.903e-05
test_count,ss_varden,1000000000,3,1378,1.502e-05
test_count,ss_varden,1000000000,3,724,9.02e-06
test_count,ss_varden,1000000000,3,7571,4.285e-05
test_count,ss_varden,1000000000,3,4264,3.703e-05
test_count,ss_varden,1000000000,3,3293,3.504e-05
test_count,ss_varden,1000000000,3,463,7.03e-06
test_count,ss_varden,1000000000,3,2830,2.903e-05
test_count,ss_varden,1000000000,3,1065,1.802e-05
test_count,ss_varden,1000000000,3,1765,2.604e-05
test_count,ss_varden,1000000000,3,971,2.304e-05
test_count,ss_varden,1000000000,3,3307,3.406e-05
test_count,ss_varden,1000000000,3,1902,2.002e-05
test_count,ss_varden,1000000000,3,1440,1.502e-05
test_count,ss_varden,1000000000,3,462,9.1e-06
test_count,ss_varden,1000000000,3,1405,1.904e-05
test_count,ss_varden,1000000000,3,4472,2.004e-05
test_count,ss_varden,1000000000,3,262,9.04e-06
test_count,ss_varden,1000000000,3,4210,1.707e-05
test_count,ss_varden,1000000000,3,3686,1.701e-05
test_count,ss_varden,1000000000,3,919,8.03e-06
test_count,ss_varden,1000000000,3,2767,1.97e-05
test_count,ss_varden,1000000000,3,2722,1.504e-05
test_count,ss_varden,1000000000,3,395,7.01e-06
test_count,ss_varden,1000000000,3,2327,1.402e-05
test_count,ss_varden,1000000000,3,2118,1.303e-05
test_count,ss_varden,1000000000,3,826,7e-06
test_count,ss_varden,1000000000,3,1292,1.101e-05
test_count,ss_varden,1000000000,3,209,5.69e-06
test_count,ss_varden,1000000000,3,524,7.01e-06
test_count,ss_varden,1000000000,3,26808,0.00025255
test_count,ss_varden,1000000000,3,23370,0.00021654
test_count,ss_varden,1000000000,3,2316,5.847e-05
test_count,ss_varden,1000000000,3,2187,5.706e-05
test_count,ss_varden,1000000000,3,604,5.617e-05
test_count,ss_varden,1000000000,3,1583,5.703e-05
test_count,ss_varden,1000000000,3,21054,0.00021638
test_count,ss_varden,1000000000,3,20407,0.00020524
test_count,ss_varden,1000000000,3,17906,0.00018068
test_count,ss_varden,1000000000,3,6011,8.519e-05
test_count,ss_varden,1000000000,3,3209,4.906e-05
test_count,ss_varden,1000000000,3,2772,4.719e-05
test_count,ss_varden,1000000000,3,2698,4.706e-05
test_count,ss_varden,1000000000,3,1362,2.103e-05
test_count,ss_varden,1000000000,3,1336,2.607e-05
test_count,ss_varden,1000000000,3,437,3.864e-05
test_count,ss_varden,1000000000,3,2802,4.906e-05
test_count,ss_varden,1000000000,3,2191,4.606e-05
test_count,ss_varden,1000000000,3,2005,4.009e-05
test_count,ss_varden,1000000000,3,1626,3.209e-05
test_count,ss_varden,1000000000,3,379,1.049e-05
test_count,ss_varden,1000000000,3,186,5.02e-06
test_count,ss_varden,1000000000,3,611,3.849e-05
test_count,ss_varden,1000000000,3,11895,0.00016791
test_count,ss_varden,1000000000,3,6252,5.316e-05
test_count,ss_varden,1000000000,3,2719,4.208e-05
test_count,ss_varden,1000000000,3,1143,2.204e-05
test_count,ss_varden,1000000000,3,805512,0.00314431
test_count,ss_varden,1000000000,3,306499,0.00139506
test_count,ss_varden,1000000000,3,211073,0.00093294
test_count,ss_varden,1000000000,3,191596,0.00094651
test_count,ss_varden,1000000000,3,110829,0.00081759
test_count,ss_varden,1000000000,3,75783,0.00058882
test_count,ss_varden,1000000000,3,55635,0.00052064
test_count,ss_varden,1000000000,3,35046,0.00042598
test_count,ss_varden,1000000000,3,80767,0.00086844
test_count,ss_varden,1000000000,3,45649,0.00044809
test_count,ss_varden,1000000000,3,35118,0.00042484
test_count,ss_varden,1000000000,3,95426,0.00048197
test_count,ss_varden,1000000000,3,67414,0.00040967
test_count,ss_varden,1000000000,3,56445,0.00034383
test_count,ss_varden,1000000000,3,499013,0.00222252
test_count,ss_varden,1000000000,3,117578,0.00127114
test_count,ss_varden,1000000000,3,86619,0.00094052
test_count,ss_varden,1000000000,3,57702,0.00058779
test_count,ss_varden,1000000000,3,381435,0.0022513
test_count,ss_varden,1000000000,3,201465,0.00121952
test_count,ss_varden,1000000000,3,187110,0.001136
test_count,ss_varden,1000000000,3,154682,0.00110212
test_count,ss_varden,1000000000,3,133486,0.0009526
test_count,ss_varden,1000000000,3,49741,0.00037416
test_count,ss_varden,1000000000,3,83745,0.00061919
test_count,ss_varden,1000000000,3,66265,0.00060663
test_count,ss_varden,1000000000,3,46612,0.00059084
test_count,ss_varden,1000000000,3,32428,0.00082942
test_count,ss_varden,1000000000,3,179970,0.00105299
test_count,ss_varden,1000000000,3,63840,0.00045659
test_count,ss_varden,1000000000,3,34897,0.00020592
test_count,ss_varden,1000000000,3,116130,0.00064398
test_count,ss_varden,1000000000,3,76736,0.00043293
test_count,ss_varden,1000000000,3,64293,0.0004324
test_count,ss_varden,1000000000,3,40843,0.00040014
test_count,ss_varden,1000000000,3,39394,0.00020746
test_count,ss_varden,1000000000,3,444737,0.00369659
test_count,ss_varden,1000000000,3,101345,0.00266495
test_count,ss_varden,1000000000,3,80229,0.00210193
test_count,ss_varden,1000000000,3,58803,0.00161692
test_count,ss_varden,1000000000,3,343392,0.00354879
test_count,ss_varden,1000000000,3,56767,0.00230618
